ID,Beer,Attribute,Answer,Beer_order,Attribute_order,Attribute_order_absolute
ID_21589_11_2__11_30_11,Sebastian,Tung,4,1,1,1
ID_21589_11_2__11_30_11,Sebastian,Blomst,4,1,2,2
ID_21589_11_2__11_30_11,Sebastian,Krydret,4,1,3,3
ID_21589_11_2__11_30_11,Sebastian,Rugbrød,4,1,4,4
ID_21589_11_2__11_30_11,Sebastian,Tør,4,1,5,5
ID_21589_11_2__11_30_11,Sebastian,Chokolade,4,1,6,6
ID_21589_11_2__11_30_11,Sebastian,Lakrids,4,1,7,7
ID_21589_11_2__11_30_11,Sebastian,Eftersmag,4,1,8,8
ID_21589_11_2__11_30_11,Sebastian,"Syntetisk ",4,1,9,9
ID_21589_11_2__11_30_11,Sebastian,Citrus,4,1,10,10
ID_21589_11_2__11_30_11,Sebastian,Sprittet,4,1,11,11
ID_21589_11_2__11_30_11,Sebastian,Hav,4,1,12,12
ID_21589_11_2__11_30_11,Sebastian,Bitter,4,1,13,13
ID_21589_11_2__11_30_11,Sebastian,Mild,4,1,14,14
ID_21589_11_2__11_30_11,Sebastian,Malt,4,1,15,15
ID_21589_11_2__11_30_11,Sebastian,Skarp,4,1,16,16
ID_21589_11_2__11_30_11,Sebastian,Brændt,4,1,17,17
ID_21589_11_2__11_30_11,Sebastian,Brus,4,1,18,18
ID_21589_11_2__11_30_11,Sebastian,Gæret,5,1,19,19
ID_21589_11_2__11_30_11,Sebastian,Kraftig,5,1,20,20
ID_21589_11_2__11_30_11,Sebastian,Kompleks,5,1,21,21
ID_21589_11_2__11_30_11,Sebastian,Karamel,5,1,22,22
ID_21589_11_2__11_30_11,Sebastian,Frugtig,5,1,23,23
ID_21589_11_2__11_30_11,Sebastian,Værtshus,5,1,24,24
ID_21589_11_2__11_30_11,Sebastian,Kaffe,5,1,25,25
ID_21589_11_2__11_30_11,Sebastian,Harmonisk,5,1,26,26
ID_21589_11_2__11_30_11,Sebastian,Olie,5,1,27,27
ID_21589_11_2__11_30_11,Sebastian,Bær,5,1,28,28
ID_21589_11_2__11_30_11,Sebastian,Syrlig,5,1,29,29
ID_21589_11_2__11_30_11,Sebastian,Rengøringsmiddel,5,1,30,30
ID_21589_11_2__11_30_11,Sebastian,Humlet,5,1,31,31
ID_21589_11_2__11_30_11,Sebastian,Rund,5,1,32,32
ID_21589_11_2__11_30_11,Sebastian,Aroma,5,1,33,33
ID_21589_11_2__11_30_11,Sebastian,Cider,5,1,34,34
ID_21589_11_2__11_30_11,Sebastian,Røget,5,1,35,35
ID_21589_11_2__11_30_11,Sebastian,Spiritus,5,1,36,36
ID_21589_11_2__11_30_11,Sebastian,Nøddet,5,1,37,37
ID_21589_11_2__11_30_11,Sebastian,Normal,5,1,38,38
ID_21589_11_2__11_30_11,Sebastian,Sodavand,5,1,39,39
ID_21589_11_2__11_30_11,Sebastian,Vandet,5,1,40,40
ID_21589_11_2__11_30_11,Sebastian,Gran,5,1,41,41
ID_21589_11_2__11_30_11,Sebastian,Sød,5,1,42,42
